9684 東証1部 (株)スクウェア・エニックス・ホールディングス（情報・通信）,,,,,
日付,始値,高値,安値,終値,出来高,終値調整値
"2016-01-04","2956","2992","2915","2949","929100","2949"
"2016-01-05","2912","2979","2895","2954","995600","2954"
"2016-01-06","2949","2970","2903","2914","895000","2914"
"2016-01-07","2914","2945","2870","2881","1167000","2881"
"2016-01-08","2823","2909","2775","2831","2620900","2831"
"2016-01-12","2773","2785","2737","2759","1821800","2759"
"2016-01-13","2800","2905","2785","2887","1640700","2887"
"2016-01-14","2787","2805","2694","2748","2083400","2748"
"2016-01-15","2774","2788","2649","2662","1446300","2662"
"2016-01-18","2570","2599","2517","2589","2620800","2589"
"2016-01-19","2632","2650","2589","2644","1505700","2644"
"2016-01-20","2629","2629","2522","2526","1197300","2526"
"2016-01-21","2500","2634","2497","2509","1793200","2509"
"2016-01-22","2547","2632","2524","2629","1312100","2629"
"2016-01-25","2651","2658","2593","2635","1093400","2635"
"2016-01-26","2600","2635","2571","2596","1206400","2596"
"2016-01-27","2646","2715","2636","2713","1124100","2713"
"2016-01-28","2713","2758","2706","2746","865700","2746"
"2016-01-29","2754","2875","2742","2867","1833300","2867"
"2016-02-01","2894","2908","2858","2897","962300","2897"
"2016-02-02","2880","2898","2860","2879","908600","2879"
"2016-02-03","2806","2839","2777","2795","1183100","2795"
"2016-02-04","2761","2795","2730","2735","1427900","2735"
"2016-02-05","2835","2986","2820","2967","4200000","2967"
"2016-02-08","2908","3075","2871","3030","1481600","3030"
"2016-02-09","2910","2958","2894","2900","1469200","2900"
"2016-02-10","2862","2893","2713","2771","1747200","2771"
"2016-02-12","2651","2695","2587","2625","2064400","2625"
"2016-02-15","2768","2803","2669","2784","1564800","2784"
"2016-02-16","2771","2836","2759","2777","958400","2777"
"2016-02-17","2756","2824","2715","2751","606600","2751"
"2016-02-18","2825","2854","2794","2833","883000","2833"
"2016-02-19","2815","2840","2763","2809","779500","2809"
"2016-02-22","2780","2932","2770","2920","947600","2920"
"2016-02-23","2948","2977","2862","2886","1202200","2886"
"2016-02-24","2840","2895","2800","2891","657800","2891"
"2016-02-25","2883","2941","2872","2921","691900","2921"
"2016-02-26","2920","2921","2552","2683","4680100","2683"
"2016-02-29","2700","2744","2619","2659","2931200","2659"
"2016-03-01","2657","2674","2580","2635","1843400","2635"
"2016-03-02","2710","2720","2661","2696","1691700","2696"
"2016-03-03","2647","2728","2635","2691","1345800","2691"
"2016-03-04","2695","2835","2674","2829","1906900","2829"
"2016-03-07","2840","2877","2826","2847","1008500","2847"
"2016-03-08","2846","2872","2800","2856","896500","2856"
"2016-03-09","2826","2848","2759","2797","954500","2797"
"2016-03-10","2799","2899","2797","2838","1009200","2838"
"2016-03-11","2785","2797","2752","2791","1715000","2791"
"2016-03-14","2791","2821","2768","2781","1432000","2781"
"2016-03-15","2800","2891","2800","2880","1538900","2880"
"2016-03-16","2950","3020","2931","2993","1781400","2993"
"2016-03-17","3000","3015","2912","2924","1119000","2924"
"2016-03-18","2894","2908","2832","2906","1089800","2906"
"2016-03-22","2973","2999","2947","2987","1335600","2987"
"2016-03-23","2966","2975","2933","2946","1211900","2946"
"2016-03-24","2950","3035","2950","2989","1070200","2989"
"2016-03-25","2989","3050","2957","3040","1238600","3040"
"2016-03-28","3080","3090","3015","3035","983300","3035"
"2016-03-29","3035","3125","3025","3090","868100","3090"
"2016-03-30","3090","3140","3055","3080","827600","3080"
"2016-03-31","3120","3150","3030","3040","1536600","3040"
"2016-04-01","3015","3015","2868","2904","1419900","2904"
"2016-04-04","2899","2930","2846","2885","997800","2885"
"2016-04-05","2860","2875","2780","2783","852200","2783"
"2016-04-06","2771","2804","2744","2775","878700","2775"
"2016-04-07","2768","2810","2750","2798","603200","2798"
"2016-04-08","2742","2854","2737","2826","937200","2826"
"2016-04-11","2822","2874","2792","2872","826900","2872"
"2016-04-12","2869","2920","2868","2892","729400","2892"
"2016-04-13","2949","2980","2923","2972","801800","2972"
"2016-04-14","2996","3045","2979","3035","897900","3035"
"2016-04-15","3000","3025","2965","3020","627500","3020"
"2016-04-18","2920","2999","2920","2977","606100","2977"
"2016-04-19","3030","3045","3000","3030","743300","3030"
